(SCHEMES,"Schemes",1)
(COLON,":",1)
(ID,"snap",2)
(LEFT_PAREN,"(",2)
(ID,"S",2)
(COMMA,",",2)
(ID,"N",2)
(COMMA,",",2)
(ID,"A",2)
(COMMA,",",2)
(ID,"P",2)
(RIGHT_PAREN,")",2)
(FACTS,"Facts",4)
(COLON,":",4)
(ID,"snap",5)
(LEFT_PAREN,"(",5)
(STRING,"12345",5)
(COMMA,",",5)
(STRING,"C. Brown",5)
(COMMA,",",5)
(STRING,"12 Apple",5)
(COMMA,",",5)
(STRING,"555-1234",5)
(RIGHT_PAREN,")",5)
(PERIOD,".",5)
(RULES,"Rules",7)
(COLON,":",7)
(ID,"HasSameAddress",8)
(LEFT_PAREN,"(",8)
(ID,"X",8)
(COMMA,",",8)
(ID,"Y",8)
(RIGHT_PAREN,")",8)
(COLON_DASH,":-",8)
(ID,"snap",8)
(LEFT_PAREN,"(",8)
(ID,"A",8)
(COMMA,",",8)
(ID,"X",8)
(COMMA,",",8)
(ID,"B",8)
(COMMA,",",8)
(ID,"C",8)
(RIGHT_PAREN,")",8)
(COMMA,",",8)
(ID,"snap",8)
(LEFT_PAREN,"(",8)
(ID,"D",8)
(COMMA,",",8)
(ID,"Y",8)
(COMMA,",",8)
(ID,"B",8)
(COMMA,",",8)
(ID,"E",8)
(RIGHT_PAREN,")",8)
(PERIOD,".",8)
(COMMA,",",8)
(ID,"HasSameAddress",9)
(LEFT_PAREN,"(",9)
(ID,"X",9)
(COMMA,",",9)
(ID,"Y",9)
(RIGHT_PAREN,")",9)
(COLON_DASH,":-",9)
(ID,"snap",9)
(LEFT_PAREN,"(",9)
(ID,"A",9)
(COMMA,",",9)
(ID,"X",9)
(COMMA,",",9)
(ID,"B",9)
(COMMA,",",9)
(ID,"C",9)
(RIGHT_PAREN,")",9)
(COMMA,",",9)
(ID,"snap",9)
(LEFT_PAREN,"(",9)
(ID,"D",9)
(COMMA,",",9)
(ID,"Y",9)
(COMMA,",",9)
(ID,"B",9)
(COMMA,",",9)
(ID,"E",9)
(RIGHT_PAREN,")",9)
(PERIOD,".",9)
(QUERIES,"Queries",11)
(COLON,":",11)
(ID,"HasSameAddress",12)
(LEFT_PAREN,"(",12)
(STRING,"Snoopy",12)
(COMMA,",",12)
(ID,"Who",12)
(RIGHT_PAREN,")",12)
(Q_MARK,"?",12)
(ID,"HasSameAddress",13)
(LEFT_PAREN,"(",13)
(STRING,"Snoopy",13)
(COMMA,",",13)
(ID,"Who",13)
(RIGHT_PAREN,")",13)
(Q_MARK,"?",13)
(ID,"HasSameAddress",14)
(LEFT_PAREN,"(",14)
(STRING,"Snoopy",14)
(COMMA,",",14)
(ID,"Who",14)
(RIGHT_PAREN,")",14)
(Q_MARK,"?",14)
(ID,"HasSameAddress",15)
(LEFT_PAREN,"(",15)
(STRING,"Snoopy",15)
(COMMA,",",15)
(ID,"Who",15)
(RIGHT_PAREN,")",15)
(Q_MARK,"?",15)
Total Tokens = 116
